subscriber_id,tier,acquisition_segment,engagement_segment,monetization_segment,composite_key
SUB000264,ad_free,at_risk_lapsers,ad_free_loyalists,tvod_to_svod_converters,at_risk_lapsers|ad_free_loyalists|tvod_to_svod_converters
SUB000265,ad_free,promo_only_users,ad_value_seekers,content_triggered_buyers,promo_only_users|ad_value_seekers|content_triggered_buyers
SUB000266,ad_supported,content_anchored_viewers,ad_free_loyalists,tvod_to_svod_converters,content_anchored_viewers|ad_free_loyalists|tvod_to_svod_converters
SUB000269,ad_free,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB000272,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000273,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000274,ad_supported,promo_only_users,ad_value_seekers,platform_bundled_acquirers,promo_only_users|ad_value_seekers|platform_bundled_acquirers
SUB000275,ad_supported,promo_only_users,price_triggered_downgraders,platform_bundled_acquirers,promo_only_users|price_triggered_downgraders|platform_bundled_acquirers
SUB000277,ad_supported,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000281,ad_free,at_risk_lapsers,tvod_inclined_buyers,content_triggered_buyers,at_risk_lapsers|tvod_inclined_buyers|content_triggered_buyers
SUB000282,ad_supported,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB000285,ad_supported,promo_only_users,ad_value_seekers,deal_responsive_acquirers,promo_only_users|ad_value_seekers|deal_responsive_acquirers
SUB000290,ad_free,promo_only_users,tvod_inclined_buyers,platform_bundled_acquirers,promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers
SUB000292,ad_free,dormant_subscribers,ad_tolerant_upgraders,tvod_to_svod_converters,dormant_subscribers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000293,ad_free,content_anchored_viewers,ad_free_loyalists,value_perception_buyers,content_anchored_viewers|ad_free_loyalists|value_perception_buyers
SUB000296,ad_free,promo_only_users,tvod_inclined_buyers,content_triggered_buyers,promo_only_users|tvod_inclined_buyers|content_triggered_buyers
SUB000298,ad_supported,dormant_subscribers,tvod_inclined_buyers,value_perception_buyers,dormant_subscribers|tvod_inclined_buyers|value_perception_buyers
SUB000299,ad_free,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB000300,ad_supported,promo_only_users,ad_tolerant_upgraders,platform_bundled_acquirers,promo_only_users|ad_tolerant_upgraders|platform_bundled_acquirers
SUB000301,ad_free,promo_only_users,tvod_inclined_buyers,value_perception_buyers,promo_only_users|tvod_inclined_buyers|value_perception_buyers
SUB000302,ad_supported,content_anchored_viewers,price_triggered_downgraders,content_triggered_buyers,content_anchored_viewers|price_triggered_downgraders|content_triggered_buyers
SUB000303,ad_supported,at_risk_lapsers,tvod_inclined_buyers,deal_responsive_acquirers,at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers
SUB000304,ad_free,habitual_streamers,ad_free_loyalists,tvod_to_svod_converters,habitual_streamers|ad_free_loyalists|tvod_to_svod_converters
SUB000305,ad_supported,habitual_streamers,ad_tolerant_upgraders,platform_bundled_acquirers,habitual_streamers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB000306,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,deal_responsive_acquirers,at_risk_lapsers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB000308,ad_supported,habitual_streamers,ad_value_seekers,platform_bundled_acquirers,habitual_streamers|ad_value_seekers|platform_bundled_acquirers
SUB000309,ad_free,habitual_streamers,ad_value_seekers,platform_bundled_acquirers,habitual_streamers|ad_value_seekers|platform_bundled_acquirers
SUB000310,ad_supported,dormant_subscribers,price_triggered_downgraders,value_perception_buyers,dormant_subscribers|price_triggered_downgraders|value_perception_buyers
SUB000312,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,deal_responsive_acquirers,content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB000313,ad_supported,dormant_subscribers,ad_value_seekers,tvod_to_svod_converters,dormant_subscribers|ad_value_seekers|tvod_to_svod_converters
SUB000314,ad_free,habitual_streamers,ad_tolerant_upgraders,deal_responsive_acquirers,habitual_streamers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB000315,ad_free,habitual_streamers,price_triggered_downgraders,value_perception_buyers,habitual_streamers|price_triggered_downgraders|value_perception_buyers
SUB000316,ad_free,at_risk_lapsers,tvod_inclined_buyers,tvod_to_svod_converters,at_risk_lapsers|tvod_inclined_buyers|tvod_to_svod_converters
SUB000317,ad_free,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB000318,ad_free,at_risk_lapsers,ad_value_seekers,tvod_to_svod_converters,at_risk_lapsers|ad_value_seekers|tvod_to_svod_converters
SUB000319,ad_supported,habitual_streamers,ad_value_seekers,tvod_to_svod_converters,habitual_streamers|ad_value_seekers|tvod_to_svod_converters
SUB000320,ad_supported,dormant_subscribers,ad_tolerant_upgraders,value_perception_buyers,dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers
SUB000321,ad_supported,habitual_streamers,ad_tolerant_upgraders,value_perception_buyers,habitual_streamers|ad_tolerant_upgraders|value_perception_buyers
SUB000322,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,platform_bundled_acquirers,content_anchored_viewers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB000324,ad_free,dormant_subscribers,ad_value_seekers,value_perception_buyers,dormant_subscribers|ad_value_seekers|value_perception_buyers
SUB000326,ad_free,at_risk_lapsers,tvod_inclined_buyers,value_perception_buyers,at_risk_lapsers|tvod_inclined_buyers|value_perception_buyers
SUB000327,ad_supported,dormant_subscribers,ad_tolerant_upgraders,value_perception_buyers,dormant_subscribers|ad_tolerant_upgraders|value_perception_buyers
SUB000328,ad_free,content_anchored_viewers,ad_free_loyalists,platform_bundled_acquirers,content_anchored_viewers|ad_free_loyalists|platform_bundled_acquirers
SUB000329,ad_supported,content_anchored_viewers,ad_value_seekers,platform_bundled_acquirers,content_anchored_viewers|ad_value_seekers|platform_bundled_acquirers
SUB000333,ad_supported,promo_only_users,ad_free_loyalists,platform_bundled_acquirers,promo_only_users|ad_free_loyalists|platform_bundled_acquirers
SUB000336,ad_supported,dormant_subscribers,tvod_inclined_buyers,deal_responsive_acquirers,dormant_subscribers|tvod_inclined_buyers|deal_responsive_acquirers
SUB000339,ad_free,content_anchored_viewers,ad_free_loyalists,tvod_to_svod_converters,content_anchored_viewers|ad_free_loyalists|tvod_to_svod_converters
SUB000340,ad_free,promo_only_users,ad_tolerant_upgraders,content_triggered_buyers,promo_only_users|ad_tolerant_upgraders|content_triggered_buyers
SUB000343,ad_free,promo_only_users,tvod_inclined_buyers,platform_bundled_acquirers,promo_only_users|tvod_inclined_buyers|platform_bundled_acquirers
SUB000345,ad_free,habitual_streamers,ad_value_seekers,platform_bundled_acquirers,habitual_streamers|ad_value_seekers|platform_bundled_acquirers
SUB000346,ad_supported,content_anchored_viewers,ad_tolerant_upgraders,tvod_to_svod_converters,content_anchored_viewers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000351,ad_supported,dormant_subscribers,tvod_inclined_buyers,content_triggered_buyers,dormant_subscribers|tvod_inclined_buyers|content_triggered_buyers
SUB000352,ad_free,dormant_subscribers,ad_tolerant_upgraders,content_triggered_buyers,dormant_subscribers|ad_tolerant_upgraders|content_triggered_buyers
SUB000353,ad_supported,content_anchored_viewers,tvod_inclined_buyers,content_triggered_buyers,content_anchored_viewers|tvod_inclined_buyers|content_triggered_buyers
SUB000354,ad_supported,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB000355,ad_supported,content_anchored_viewers,ad_free_loyalists,content_triggered_buyers,content_anchored_viewers|ad_free_loyalists|content_triggered_buyers
SUB000356,ad_supported,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB000358,ad_free,content_anchored_viewers,tvod_inclined_buyers,value_perception_buyers,content_anchored_viewers|tvod_inclined_buyers|value_perception_buyers
SUB000360,ad_free,habitual_streamers,ad_value_seekers,content_triggered_buyers,habitual_streamers|ad_value_seekers|content_triggered_buyers
SUB000361,ad_free,content_anchored_viewers,price_triggered_downgraders,platform_bundled_acquirers,content_anchored_viewers|price_triggered_downgraders|platform_bundled_acquirers
SUB000362,ad_supported,dormant_subscribers,ad_value_seekers,content_triggered_buyers,dormant_subscribers|ad_value_seekers|content_triggered_buyers
SUB000364,ad_supported,content_anchored_viewers,ad_value_seekers,deal_responsive_acquirers,content_anchored_viewers|ad_value_seekers|deal_responsive_acquirers
SUB000365,ad_free,habitual_streamers,ad_free_loyalists,value_perception_buyers,habitual_streamers|ad_free_loyalists|value_perception_buyers
SUB000367,ad_supported,content_anchored_viewers,price_triggered_downgraders,value_perception_buyers,content_anchored_viewers|price_triggered_downgraders|value_perception_buyers
SUB000368,ad_free,dormant_subscribers,ad_value_seekers,platform_bundled_acquirers,dormant_subscribers|ad_value_seekers|platform_bundled_acquirers
SUB000369,ad_supported,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB000372,ad_free,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000373,ad_free,dormant_subscribers,ad_free_loyalists,tvod_to_svod_converters,dormant_subscribers|ad_free_loyalists|tvod_to_svod_converters
SUB000375,ad_free,promo_only_users,price_triggered_downgraders,content_triggered_buyers,promo_only_users|price_triggered_downgraders|content_triggered_buyers
SUB000376,ad_supported,habitual_streamers,price_triggered_downgraders,tvod_to_svod_converters,habitual_streamers|price_triggered_downgraders|tvod_to_svod_converters
SUB000378,ad_free,content_anchored_viewers,ad_tolerant_upgraders,deal_responsive_acquirers,content_anchored_viewers|ad_tolerant_upgraders|deal_responsive_acquirers
SUB000379,ad_free,at_risk_lapsers,ad_value_seekers,content_triggered_buyers,at_risk_lapsers|ad_value_seekers|content_triggered_buyers
SUB000380,ad_free,promo_only_users,tvod_inclined_buyers,deal_responsive_acquirers,promo_only_users|tvod_inclined_buyers|deal_responsive_acquirers
SUB000381,ad_free,promo_only_users,tvod_inclined_buyers,tvod_to_svod_converters,promo_only_users|tvod_inclined_buyers|tvod_to_svod_converters
SUB000382,ad_free,habitual_streamers,ad_value_seekers,deal_responsive_acquirers,habitual_streamers|ad_value_seekers|deal_responsive_acquirers
SUB000383,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,tvod_to_svod_converters,at_risk_lapsers|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000384,ad_supported,habitual_streamers,ad_tolerant_upgraders,content_triggered_buyers,habitual_streamers|ad_tolerant_upgraders|content_triggered_buyers
SUB000386,ad_supported,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB000387,ad_supported,at_risk_lapsers,ad_tolerant_upgraders,platform_bundled_acquirers,at_risk_lapsers|ad_tolerant_upgraders|platform_bundled_acquirers
SUB000388,ad_free,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB000389,ad_free,promo_only_users,price_triggered_downgraders,platform_bundled_acquirers,promo_only_users|price_triggered_downgraders|platform_bundled_acquirers
SUB000390,ad_supported,habitual_streamers,tvod_inclined_buyers,deal_responsive_acquirers,habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers
SUB000392,ad_free,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000393,ad_free,habitual_streamers,price_triggered_downgraders,content_triggered_buyers,habitual_streamers|price_triggered_downgraders|content_triggered_buyers
SUB000394,ad_free,at_risk_lapsers,price_triggered_downgraders,value_perception_buyers,at_risk_lapsers|price_triggered_downgraders|value_perception_buyers
SUB000397,ad_supported,promo_only_users,ad_tolerant_upgraders,value_perception_buyers,promo_only_users|ad_tolerant_upgraders|value_perception_buyers
SUB000398,ad_free,dormant_subscribers,price_triggered_downgraders,deal_responsive_acquirers,dormant_subscribers|price_triggered_downgraders|deal_responsive_acquirers
SUB000400,ad_supported,content_anchored_viewers,ad_value_seekers,tvod_to_svod_converters,content_anchored_viewers|ad_value_seekers|tvod_to_svod_converters
SUB000401,ad_supported,promo_only_users,price_triggered_downgraders,platform_bundled_acquirers,promo_only_users|price_triggered_downgraders|platform_bundled_acquirers
SUB000402,ad_supported,content_anchored_viewers,price_triggered_downgraders,deal_responsive_acquirers,content_anchored_viewers|price_triggered_downgraders|deal_responsive_acquirers
SUB000404,ad_free,dormant_subscribers,ad_free_loyalists,content_triggered_buyers,dormant_subscribers|ad_free_loyalists|content_triggered_buyers
SUB000406,ad_supported,dormant_subscribers,tvod_inclined_buyers,tvod_to_svod_converters,dormant_subscribers|tvod_inclined_buyers|tvod_to_svod_converters
SUB000407,ad_free,habitual_streamers,ad_free_loyalists,platform_bundled_acquirers,habitual_streamers|ad_free_loyalists|platform_bundled_acquirers
SUB000408,ad_supported,dormant_subscribers,ad_free_loyalists,value_perception_buyers,dormant_subscribers|ad_free_loyalists|value_perception_buyers
SUB000409,ad_supported,promo_only_users,ad_tolerant_upgraders,tvod_to_svod_converters,promo_only_users|ad_tolerant_upgraders|tvod_to_svod_converters
SUB000413,ad_free,content_anchored_viewers,ad_free_loyalists,deal_responsive_acquirers,content_anchored_viewers|ad_free_loyalists|deal_responsive_acquirers
SUB000414,ad_free,habitual_streamers,tvod_inclined_buyers,deal_responsive_acquirers,habitual_streamers|tvod_inclined_buyers|deal_responsive_acquirers
SUB000416,ad_supported,at_risk_lapsers,ad_free_loyalists,deal_responsive_acquirers,at_risk_lapsers|ad_free_loyalists|deal_responsive_acquirers
SUB000417,ad_supported,at_risk_lapsers,tvod_inclined_buyers,deal_responsive_acquirers,at_risk_lapsers|tvod_inclined_buyers|deal_responsive_acquirers
SUB000420,ad_supported,promo_only_users,price_triggered_downgraders,deal_responsive_acquirers,promo_only_users|price_triggered_downgraders|deal_responsive_acquirers
SUB000421,ad_supported,content_anchored_viewers,tvod_inclined_buyers,tvod_to_svod_converters,content_anchored_viewers|tvod_inclined_buyers|tvod_to_svod_converters
SUB000422,ad_free,dormant_subscribers,ad_free_loyalists,value_perception_buyers,dormant_subscribers|ad_free_loyalists|value_perception_buyers
SUB000423,ad_supported,dormant_subscribers,tvod_inclined_buyers,content_triggered_buyers,dormant_subscribers|tvod_inclined_buyers|content_triggered_buyers
