date,tier,new_subscribers,active_subscribers,churned_subscribers,churn_rate,net_adds,revenue,arpu,price,base_price,is_promo,promo_discount_pct,avg_engagement_score,avg_watch_time_30d,total_marketing_spend,paid_social,paid_search,major_content_releases,net_content_score,unemployment_rate,cpi,consumer_sentiment,competitor_avg_price,netflix_price,netflix_major_release,price_lag1,price_lag4,new_subs_lag1,time_index,month,quarter,is_holiday_season
2024-03-31,annual,34,3659,3,0.0008198961464881115,31,94975.44333333334,5.99,5.99,5.99,False,0.0,0.3962366551796229,143.44892416676106,541516.7908272123,189530.87678952428,135379.19770680307,6,22,4.1475356216949555,303.9239645536273,109.68012294007315,12.323333333333332,17.99,1,5.99,5.99,30.0,117,3,1,0
2024-04-07,ad_supported,86,10020,34,0.0033932135728542913,52,260085.80000000002,5.99,5.99,5.99,False,0.0,0.4027980338844607,145.16601202421973,457195.8087045566,160018.5330465948,114298.95217613915,0,1,3.9311110811019505,303.482574523942,108.6232277658596,12.323333333333332,17.99,0,5.99,5.99,89.0,118,4,2,0
2024-04-07,ad_free,186,20757,50,0.002408825938237703,136,808623.5299999999,8.99,8.99,8.99,False,0.0,0.40319084519761283,145.6995224227257,457195.8087045566,160018.5330465948,114298.95217613915,0,1,3.9311110811019505,303.482574523942,108.6232277658596,12.323333333333332,17.99,0,8.99,8.99,200.0,118,4,2,0
2024-04-07,annual,30,3687,6,0.0016273393002441008,24,95702.23,5.99,5.99,5.99,False,0.0,0.3963381576500027,143.66672551127434,457195.8087045566,160018.5330465948,114298.95217613915,0,1,3.9311110811019505,303.482574523942,108.6232277658596,12.323333333333332,17.99,0,5.99,5.99,34.0,118,4,2,0
2024-04-14,ad_supported,94,10085,46,0.004561229548834904,48,261772.98333333337,5.99,5.99,5.99,False,0.0,0.40301574759778036,145.3195521032181,503578.3118609696,176252.40915133935,125894.5779652424,0,4,3.9041468380002056,303.9968155681014,107.00579215073974,12.323333333333332,17.99,0,5.99,5.99,86.0,119,4,2,0
2024-04-14,ad_free,185,20891,45,0.0021540376238571636,140,813843.7233333333,8.99,8.99,8.99,False,0.0,0.4028632900906739,145.45096573830696,503578.3118609696,176252.40915133935,125894.5779652424,0,4,3.9041468380002056,303.9968155681014,107.00579215073974,12.323333333333332,17.99,0,8.99,8.99,186.0,119,4,2,0
2024-04-14,annual,42,3717,4,0.0010761366693570083,38,96480.93000000001,5.99,5.99,5.99,False,0.0,0.3966899003584073,143.88122138791562,503578.3118609696,176252.40915133935,125894.5779652424,0,4,3.9041468380002056,303.9968155681014,107.00579215073974,12.323333333333332,17.99,0,5.99,5.99,30.0,119,4,2,0
2024-04-21,ad_supported,85,10122,35,0.003457814661134163,50,262733.38,5.99,5.99,5.99,False,0.0,0.4031982376176008,145.4039234778619,476117.1276617442,166640.99468161046,119029.28191543605,0,1,3.984947353316336,304.4764883405674,108.44273374093066,12.323333333333332,17.99,0,5.99,5.99,94.0,120,4,2,0
2024-04-21,ad_free,209,21055,45,0.0021372595582996915,164,820232.6166666667,8.99,8.99,8.99,False,0.0,0.402978952233386,145.5020193080185,476117.1276617442,166640.99468161046,119029.28191543605,0,1,3.984947353316336,304.4764883405674,108.44273374093066,12.323333333333332,17.99,0,8.99,8.99,185.0,120,4,2,0
2024-04-21,annual,31,3748,6,0.0016008537886872999,25,97285.58666666667,5.99,5.99,5.99,False,0.0,0.3964753666563032,143.57511259953822,476117.1276617442,166640.99468161046,119029.28191543605,0,1,3.984947353316336,304.4764883405674,108.44273374093066,12.323333333333332,17.99,0,5.99,5.99,42.0,120,4,2,0
2024-04-28,ad_supported,86,10176,31,0.0030463836477987423,55,264135.04000000004,5.99,5.99,5.99,False,0.0,0.4036098357002851,145.64576517687482,523948.99128731963,183382.14695056187,130987.24782182991,0,1,3.9731838741021135,304.34037653084664,107.85781309407271,12.323333333333332,17.99,0,5.99,5.99,85.0,121,4,2,0
2024-04-28,ad_free,196,21198,33,0.0015567506368525334,163,825803.42,8.99,8.99,8.99,False,0.0,0.4027157992706431,145.35604212694787,523948.99128731963,183382.14695056187,130987.24782182991,0,1,3.9731838741021135,304.34037653084664,107.85781309407271,12.323333333333332,17.99,0,8.99,8.99,209.0,121,4,2,0
2024-04-28,annual,46,3790,6,0.0015831134564643799,40,98375.76666666668,5.99,5.99,5.99,False,0.0,0.39675799775981885,143.97710700182793,523948.99128731963,183382.14695056187,130987.24782182991,0,1,3.9731838741021135,304.34037653084664,107.85781309407271,12.323333333333332,17.99,0,5.99,5.99,31.0,121,4,2,0
2024-05-05,ad_supported,93,10239,37,0.003613634143959371,56,265770.31,5.99,5.99,5.99,False,0.0,0.4036575665029679,145.87060939290103,516683.10526434745,180839.0868425216,129170.77631608686,1,2,3.7724092481810416,304.25377772023455,105.19535219709766,12.323333333333332,17.99,0,5.99,5.99,86.0,122,5,2,0
2024-05-05,ad_free,194,21377,54,0.0025260794311643357,140,832776.6633333334,8.99,8.99,8.99,False,0.0,0.4024586403198797,145.1722605488859,516683.10526434745,180839.0868425216,129170.77631608686,1,2,3.7724092481810416,304.25377772023455,105.19535219709766,12.323333333333332,17.99,0,8.99,8.99,196.0,122,5,2,0
2024-05-05,annual,34,3812,6,0.0015739769150052466,28,98946.81333333334,5.99,5.99,5.99,False,0.0,0.3964709670133132,143.76640166116886,516683.10526434745,180839.0868425216,129170.77631608686,1,2,3.7724092481810416,304.25377772023455,105.19535219709766,12.323333333333332,17.99,0,5.99,5.99,46.0,122,5,2,0
2024-05-12,ad_supported,94,10294,29,0.002817175053429182,65,267197.9266666667,5.99,5.99,5.99,False,0.0,0.40382339784812743,145.91730580939685,551876.997212895,193156.94902451322,137969.24930322374,1,5,3.6726990216144535,304.37401971894434,105.9959965824909,12.323333333333332,17.99,0,5.99,5.99,93.0,123,5,2,0
2024-05-12,ad_free,184,21489,66,0.003071338824514868,118,837139.81,8.99,8.99,8.99,False,0.0,0.40240598153386775,145.01181631536414,551876.997212895,193156.94902451322,137969.24930322374,1,5,3.6726990216144535,304.37401971894434,105.9959965824909,12.323333333333332,17.99,0,8.99,8.99,194.0,123,5,2,0
2024-05-12,annual,30,3843,4,0.0010408534998698933,26,99751.46999999999,5.99,5.99,5.99,False,0.0,0.39609266755341965,143.3366214868208,551876.997212895,193156.94902451322,137969.24930322374,1,5,3.6726990216144535,304.37401971894434,105.9959965824909,12.323333333333332,17.99,0,5.99,5.99,34.0,123,5,2,0
2024-05-19,ad_supported,88,10360,28,0.002702702702702703,60,268911.0666666667,5.99,5.99,5.99,False,0.0,0.4039121194999668,145.89775885017116,474499.18005726265,166074.7130200419,118624.79501431566,1,2,3.895114360779504,304.7711145811589,109.30636491502311,12.323333333333332,17.99,0,5.99,5.99,94.0,124,5,2,0
2024-05-19,ad_free,189,21624,57,0.0026359600443951166,132,842398.96,8.99,8.99,8.99,False,0.0,0.4024532593276468,145.13362935797784,474499.18005726265,166074.7130200419,118624.79501431566,1,2,3.895114360779504,304.7711145811589,109.30636491502311,12.323333333333332,17.99,0,8.99,8.99,184.0,124,5,2,0
2024-05-19,annual,42,3875,6,0.0015483870967741935,36,100582.08333333333,5.99,5.99,5.99,False,0.0,0.3964267495100012,143.51784728544297,474499.18005726265,166074.7130200419,118624.79501431566,1,2,3.895114360779504,304.7711145811589,109.30636491502311,12.323333333333332,17.99,0,5.99,5.99,30.0,124,5,2,0
2024-05-26,ad_supported,101,10433,32,0.0030671906450685325,69,270805.9033333334,5.99,5.99,5.99,False,0.0,0.4037395606211363,145.74498518113776,486506.25323533145,170277.188632366,121626.56330883286,2,11,3.673265243711195,304.8616961910162,105.3666840114767,12.323333333333332,17.99,0,5.99,5.99,88.0,125,5,2,0
2024-05-26,ad_free,210,21785,71,0.003259123249942621,139,848670.9833333333,8.99,8.99,8.99,False,0.0,0.402606346520069,145.22297213428277,486506.25323533145,170277.188632366,121626.56330883286,2,11,3.673265243711195,304.8616961910162,105.3666840114767,12.323333333333332,17.99,0,8.99,8.99,189.0,125,5,2,0
2024-05-26,annual,24,3894,6,0.0015408320493066256,18,101075.26000000001,5.99,5.99,5.99,False,0.0,0.39678102638655627,143.59780408659142,486506.25323533145,170277.188632366,121626.56330883286,2,11,3.673265243711195,304.8616961910162,105.3666840114767,12.323333333333332,17.99,0,5.99,5.99,42.0,125,5,2,0
2024-06-02,ad_supported,94,10486,43,0.004100705702841884,51,272181.60666666663,5.99,5.99,5.99,False,0.0,0.40383554279633005,145.85648323354295,451061.8142108846,157871.63497380962,112765.45355272116,2,4,3.718980293321767,304.4741771810601,98.32055631563844,12.323333333333332,17.99,1,5.99,5.99,101.0,126,6,2,0
2024-06-02,ad_free,193,21897,62,0.0028314380965429055,131,853034.13,8.99,8.99,8.99,False,0.0,0.40267949659094016,145.28878436102656,451061.8142108846,157871.63497380962,112765.45355272116,2,4,3.718980293321767,304.4741771810601,98.32055631563844,12.323333333333332,17.99,1,8.99,8.99,210.0,126,6,2,0
2024-06-02,annual,28,3923,9,0.0022941626306398166,19,101828.00333333334,5.99,5.99,5.99,False,0.0,0.39702429635052894,143.66507399480793,451061.8142108846,157871.63497380962,112765.45355272116,2,4,3.718980293321767,304.4741771810601,98.32055631563844,12.323333333333332,17.99,1,5.99,5.99,24.0,126,6,2,0
2024-06-09,ad_supported,105,10550,38,0.0036018957345971565,67,273842.8333333333,5.99,5.99,5.99,False,0.0,0.4040657651185734,146.14762766247063,477785.3369961944,167224.86794866802,119446.3342490486,0,-2,3.4400607354555977,304.1961646160404,98.94848995663848,12.323333333333332,17.99,1,5.99,5.99,94.0,127,6,2,0
2024-06-09,ad_free,208,22041,62,0.0028129395218002813,146,858643.89,8.99,8.99,8.99,False,0.0,0.40292295992416255,145.42219476335683,477785.3369961944,167224.86794866802,119446.3342490486,0,-2,3.4400607354555977,304.1961646160404,98.94848995663848,12.323333333333332,17.99,1,8.99,8.99,193.0,127,6,2,0
2024-06-09,annual,35,3950,5,0.0012658227848101266,30,102528.83333333333,5.99,5.99,5.99,False,0.0,0.39677560546669527,143.58349660727438,477785.3369961944,167224.86794866802,119446.3342490486,0,-2,3.4400607354555977,304.1961646160404,98.94848995663848,12.323333333333332,17.99,1,5.99,5.99,28.0,127,6,2,0
2024-06-16,ad_supported,103,10614,37,0.003485961937064255,66,275504.06,5.99,5.99,5.99,False,0.0,0.404024312334185,146.16770172052856,518865.0246522426,181602.7586282849,129716.25616306065,2,11,3.4240867338446304,304.99511813594285,100.68351195155432,12.323333333333332,17.99,1,5.99,5.99,105.0,128,6,2,0
2024-06-16,ad_free,195,22178,75,0.003381729641987555,120,863980.9533333333,8.99,8.99,8.99,False,0.0,0.4029081898212097,145.54397347872865,518865.0246522426,181602.7586282849,129716.25616306065,2,11,3.4240867338446304,304.99511813594285,100.68351195155432,12.323333333333332,17.99,1,8.99,8.99,208.0,128,6,2,0
2024-06-16,annual,40,3982,8,0.0020090406830738324,32,103359.44666666667,5.99,5.99,5.99,False,0.0,0.39709578541060064,143.87084460555138,518865.0246522426,181602.7586282849,129716.25616306065,2,11,3.4240867338446304,304.99511813594285,100.68351195155432,12.323333333333332,17.99,1,5.99,5.99,35.0,128,6,2,0
2024-06-23,ad_supported,92,10668,29,0.0027184101987251593,63,276905.72000000003,5.99,5.99,5.99,False,0.0,0.4040018244263665,146.02533632637417,537849.4308322675,188247.30079129362,134462.35770806688,4,14,3.6876170839215887,305.3517938181225,98.84619268867519,12.323333333333332,17.99,1,5.99,5.99,103.0,129,6,2,0
2024-06-23,ad_free,189,22282,70,0.0031415492325644018,119,868032.4466666667,8.99,8.99,8.99,False,0.0,0.4029132063614949,145.49990698977646,537849.4308322675,188247.30079129362,134462.35770806688,4,14,3.6876170839215887,305.3517938181225,98.84619268867519,12.323333333333332,17.99,1,8.99,8.99,195.0,129,6,2,0
2024-06-23,annual,39,4008,1,0.000249500998003992,38,104034.32,5.99,5.99,5.99,False,0.0,0.39710727374165405,143.86508552818782,537849.4308322675,188247.30079129362,134462.35770806688,4,14,3.6876170839215887,305.3517938181225,98.84619268867519,12.323333333333332,17.99,1,5.99,5.99,40.0,129,6,2,0
2024-06-30,ad_supported,99,10734,40,0.003726476616359232,59,278618.86000000004,5.99,5.99,5.99,False,0.0,0.4042206907999336,146.27329522958718,453891.7337911187,158862.10682689154,113472.93344777968,5,17,3.410158532865164,305.3309090847853,97.35953358595872,12.323333333333332,17.99,1,5.99,5.99,92.0,130,6,2,0
2024-06-30,ad_free,190,22409,62,0.002766745504038556,128,872979.9433333334,8.99,8.99,8.99,False,0.0,0.40323455900509025,145.74624405174856,453891.7337911187,158862.10682689154,113472.93344777968,5,17,3.410158532865164,305.3309090847853,97.35953358595872,12.323333333333332,17.99,1,8.99,8.99,189.0,130,6,2,0
2024-06-30,annual,30,4035,4,0.0009913258983890955,26,104735.15000000001,5.99,5.99,5.99,False,0.0,0.3975988978321449,144.11213166090272,453891.7337911187,158862.10682689154,113472.93344777968,5,17,3.410158532865164,305.3309090847853,97.35953358595872,12.323333333333332,17.99,1,5.99,5.99,39.0,130,6,2,0
2024-07-07,ad_supported,88,10783,36,0.0033385885189650376,52,279890.7366666667,5.99,5.99,5.99,False,0.0,0.4040888132629267,146.28913255232953,543480.296005283,190218.10360184906,135870.07400132075,1,6,3.4331458765854355,305.6538320362164,94.0616486957906,12.323333333333332,17.99,0,5.99,5.99,99.0,131,7,3,0
2024-07-07,ad_free,172,22519,75,0.003330520893467738,97,877265.1766666666,8.99,8.99,8.99,False,0.0,0.40311223693066767,145.64314262725694,543480.296005283,190218.10360184906,135870.07400132075,1,6,3.4331458765854355,305.6538320362164,94.0616486957906,12.323333333333332,17.99,0,8.99,8.99,190.0,131,7,3,0
2024-07-07,annual,27,4060,4,0.0009852216748768472,23,105384.06666666667,5.99,5.99,5.99,False,0.0,0.39768032337477266,144.15336293143457,543480.296005283,190218.10360184906,135870.07400132075,1,6,3.4331458765854355,305.6538320362164,94.0616486957906,12.323333333333332,17.99,0,5.99,5.99,30.0,131,7,3,0
2024-07-14,ad_supported,101,10854,49,0.004514464713469689,52,281733.66,5.99,5.99,5.99,False,0.0,0.4041521556934999,146.34072892804517,567781.8929402475,198723.66252908664,141945.4732350619,0,-1,3.0786865470909124,305.8228283789163,94.77092030949477,12.323333333333332,17.99,0,5.99,5.99,88.0,132,7,3,0
2024-07-14,ad_free,203,22642,66,0.0029149368430350675,137,882056.8466666667,8.99,8.99,8.99,False,0.0,0.4034214434330663,145.82304115938013,567781.8929402475,198723.66252908664,141945.4732350619,0,-1,3.0786865470909124,305.8228283789163,94.77092030949477,12.323333333333332,17.99,0,8.99,8.99,172.0,132,7,3,0
2024-07-14,annual,28,4086,10,0.0024473813020068525,18,106058.94,5.99,5.99,5.99,False,0.0,0.39820793356908457,144.38399317795228,567781.8929402475,198723.66252908664,141945.4732350619,0,-1,3.0786865470909124,305.8228283789163,94.77092030949477,12.323333333333332,17.99,0,5.99,5.99,27.0,132,7,3,0
2024-07-21,ad_supported,93,10895,61,0.00559889857732905,32,282797.88333333336,5.99,5.99,5.99,False,0.0,0.40439873969956347,146.5465202046106,520671.7451611851,182235.11080641477,130167.93629029627,0,1,3.373781631197346,305.05500503569505,93.80124995409246,12.323333333333332,17.99,0,5.99,5.99,101.0,133,7,3,0
2024-07-21,ad_free,175,22757,74,0.0032517467152963922,101,886536.8633333333,8.99,8.99,8.99,False,0.0,0.40370773509652674,145.9815397166268,520671.7451611851,182235.11080641477,130167.93629029627,0,1,3.373781631197346,305.05500503569505,93.80124995409246,12.323333333333332,17.99,0,8.99,8.99,203.0,133,7,3,0
2024-07-21,annual,22,4097,9,0.002196729314132292,13,106344.46333333333,5.99,5.99,5.99,False,0.0,0.39888886023526954,144.81670182835109,520671.7451611851,182235.11080641477,130167.93629029627,0,1,3.373781631197346,305.05500503569505,93.80124995409246,12.323333333333332,17.99,0,5.99,5.99,28.0,133,7,3,0
2024-07-28,ad_supported,104,10940,47,0.004296160877513711,57,283965.93333333335,5.99,5.99,5.99,False,0.0,0.40462307581198315,146.71740861801555,593839.7906279033,207843.92671976614,148459.94765697583,2,10,3.2505243699718185,305.6640941781294,94.09986905704152,12.323333333333332,17.99,0,5.99,5.99,93.0,134,7,3,0
2024-07-28,ad_free,198,22884,84,0.0036706869428421605,114,891484.36,8.99,8.99,8.99,False,0.0,0.4035930543174657,145.8994592576637,593839.7906279033,207843.92671976614,148459.94765697583,2,10,3.2505243699718185,305.6640941781294,94.09986905704152,12.323333333333332,17.99,0,8.99,8.99,175.0,134,7,3,0
2024-07-28,annual,25,4110,4,0.0009732360097323601,21,106681.90000000001,5.99,5.99,5.99,False,0.0,0.3990745925917192,144.9222842005393,593839.7906279033,207843.92671976614,148459.94765697583,2,10,3.2505243699718185,305.6640941781294,94.09986905704152,12.323333333333332,17.99,0,5.99,5.99,22.0,134,7,3,0
2024-08-04,ad_supported,99,10983,52,0.004734589820631885,47,285082.07,5.99,5.99,5.99,False,0.0,0.40450383776937243,146.66132681876803,461310.54004482133,161458.68901568744,115327.63501120533,1,6,3.129272291342531,305.4463805378519,91.05498699211303,12.323333333333332,17.99,0,5.99,5.99,104.0,135,8,3,0
2024-08-04,ad_free,203,22995,74,0.003218090889323766,129,895808.5500000002,8.99,8.99,8.99,False,0.0,0.4037380547561552,146.03750732901113,461310.54004482133,161458.68901568744,115327.63501120533,1,6,3.129272291342531,305.4463805378519,91.05498699211303,12.323333333333332,17.99,0,8.99,8.99,198.0,135,8,3,0
2024-08-04,annual,23,4132,6,0.001452081316553727,17,107252.94666666667,5.99,5.99,5.99,False,0.0,0.3995326872807366,145.1999916544929,461310.54004482133,161458.68901568744,115327.63501120533,1,6,3.129272291342531,305.4463805378519,91.05498699211303,12.323333333333332,17.99,0,5.99,5.99,25.0,135,8,3,0
2024-08-11,ad_supported,90,11027,57,0.005169130316495874,33,286224.16333333333,5.99,5.99,5.99,False,0.0,0.40417421051398505,146.51311905159773,437767.26483442914,153218.5426920502,109441.81620860728,0,4,3.0790168612789706,306.03766498355094,92.7629757183334,12.323333333333332,17.99,0,5.99,5.99,99.0,136,8,3,0
2024-08-11,ad_free,202,23130,75,0.00324254215304799,127,901067.7000000001,8.99,8.99,8.99,False,0.0,0.40382099873263794,146.03808929001585,437767.26483442914,153218.5426920502,109441.81620860728,0,4,3.0790168612789706,306.03766498355094,92.7629757183334,12.323333333333332,17.99,0,8.99,8.99,203.0,136,8,3,0
2024-08-11,annual,23,4150,5,0.0012048192771084338,18,107720.16666666667,5.99,5.99,5.99,False,0.0,0.39944147033725524,145.2465911561289,437767.26483442914,153218.5426920502,109441.81620860728,0,4,3.0790168612789706,306.03766498355094,92.7629757183334,12.323333333333332,17.99,0,5.99,5.99,23.0,136,8,3,0
2024-08-18,ad_supported,92,11057,58,0.005245545808085375,34,287002.86333333334,5.99,5.99,5.99,False,0.0,0.4044363497234725,146.61068800621442,411063.9875547861,143872.39564417512,102765.99688869652,0,1,2.954523088923994,305.5397657487793,93.89509960595264,12.323333333333332,17.99,0,5.99,5.99,90.0,137,8,3,0
2024-08-18,ad_free,200,23253,95,0.004085494344815723,105,905859.37,8.99,8.99,8.99,False,0.0,0.40384775591054706,146.08268687572286,411063.9875547861,143872.39564417512,102765.99688869652,0,1,2.954523088923994,305.5397657487793,93.89509960595264,12.323333333333332,17.99,0,8.99,8.99,202.0,137,8,3,0
2024-08-18,annual,31,4173,3,0.0007189072609633358,28,108317.17,5.99,5.99,5.99,False,0.0,0.3995522569528546,145.07469340664002,411063.9875547861,143872.39564417512,102765.99688869652,0,1,2.954523088923994,305.5397657487793,93.89509960595264,12.323333333333332,17.99,0,5.99,5.99,23.0,137,8,3,0
2024-08-25,ad_supported,87,11090,58,0.005229936880072137,29,287859.43333333335,5.99,5.99,5.99,False,0.0,0.4044117999647837,146.64956151151108,574802.2155744592,201180.7754510607,143700.5538936148,1,4,3.10021869930574,305.8921207056997,94.44204991320066,12.323333333333332,17.99,0,5.99,5.99,92.0,138,8,3,0
2024-08-25,ad_free,179,23338,71,0.003042248693118519,108,909170.6866666666,8.99,8.99,8.99,False,0.0,0.40416903351371003,146.26227928958244,574802.2155744592,201180.7754510607,143700.5538936148,1,4,3.10021869930574,305.8921207056997,94.44204991320066,12.323333333333332,17.99,0,8.99,8.99,200.0,138,8,3,0
2024-08-25,annual,21,4199,4,0.0009526077637532746,17,108992.04333333333,5.99,5.99,5.99,False,0.0,0.39957192838571576,145.1177621193175,574802.2155744592,201180.7754510607,143700.5538936148,1,4,3.10021869930574,305.8921207056997,94.44204991320066,12.323333333333332,17.99,0,5.99,5.99,31.0,138,8,3,0
2024-09-01,ad_supported,103,11142,70,0.006282534553940047,33,289209.18,5.99,5.99,5.99,False,0.0,0.40442813458815563,146.6286090857457,799077.4242265542,279677.098479294,199769.35605663856,2,10,3.011567463429286,306.5871224885525,90.13503696282022,12.323333333333332,17.99,1,5.99,5.99,87.0,139,9,3,0
2024-09-01,ad_free,204,23465,90,0.0038354996803750267,114,914118.1833333335,8.99,8.99,8.99,False,0.0,0.4042733267370512,146.2923477950511,799077.4242265542,279677.098479294,199769.35605663856,2,10,3.011567463429286,306.5871224885525,90.13503696282022,12.323333333333332,17.99,1,8.99,8.99,179.0,139,9,3,0
2024-09-01,annual,44,4233,8,0.0018899125915426411,36,109874.57,5.99,5.99,5.99,False,0.0,0.3993915023837538,144.92483884491975,799077.4242265542,279677.098479294,199769.35605663856,2,10,3.011567463429286,306.5871224885525,90.13503696282022,12.323333333333332,17.99,1,5.99,5.99,21.0,139,9,3,0
2024-09-08,ad_supported,116,11180,68,0.006082289803220036,48,290195.5333333333,5.99,5.99,5.99,False,0.0,0.4046889774861464,146.6265340664737,745831.1496817159,261040.90238860055,186457.78742042897,2,13,3.2060747924881987,306.876602252733,89.50207170304185,12.323333333333332,17.99,1,5.99,5.99,103.0,140,9,3,0
2024-09-08,ad_free,183,23561,105,0.004456517125758669,78,917858.0233333334,8.99,8.99,8.99,False,0.0,0.4041501899345355,146.16008146515637,745831.1496817159,261040.90238860055,186457.78742042897,2,13,3.2060747924881987,306.876602252733,89.50207170304185,12.323333333333332,17.99,1,8.99,8.99,204.0,140,9,3,0
2024-09-08,annual,35,4258,7,0.0016439643024894317,28,110523.48666666668,5.99,5.99,5.99,False,0.0,0.39906798817143746,144.80790871074615,745831.1496817159,261040.90238860055,186457.78742042897,2,13,3.2060747924881987,306.876602252733,89.50207170304185,12.323333333333332,17.99,1,5.99,5.99,44.0,140,9,3,0
2024-09-15,ad_supported,97,11212,70,0.006243310738494471,27,291026.14666666667,5.99,5.99,5.99,False,0.0,0.4046434086426713,146.61259645783133,770997.6469739865,269849.17644089524,192749.41174349663,1,3,3.0971570950954357,306.6602794515422,92.73726311506469,12.323333333333332,17.99,1,5.99,5.99,116.0,141,9,3,0
2024-09-15,ad_free,178,23635,103,0.004357943727522742,75,920740.8166666665,8.99,8.99,8.99,False,0.0,0.40417863593663395,146.2708698079747,770997.6469739865,269849.17644089524,192749.41174349663,1,3,3.0971570950954357,306.6602794515422,92.73726311506469,12.323333333333332,17.99,1,8.99,8.99,183.0,141,9,3,0
2024-09-15,annual,34,4288,9,0.0020988805970149254,25,111302.18666666669,5.99,5.99,5.99,False,0.0,0.3988892191035796,144.61091836016521,770997.6469739865,269849.17644089524,192749.41174349663,1,3,3.0971570950954357,306.6602794515422,92.73726311506469,12.323333333333332,17.99,1,5.99,5.99,35.0,141,9,3,0
2024-09-22,ad_supported,78,11215,65,0.0057958091841284,13,291104.01666666666,5.99,5.99,5.99,False,0.0,0.4047193953886183,146.5304937816316,665588.3214526217,232955.9125084176,166397.08036315543,1,9,2.9035076539419897,306.78914877133286,92.11684897369918,12.323333333333332,17.99,1,5.99,5.99,97.0,142,9,3,0
2024-09-22,ad_free,174,23702,100,0.004219053244451945,74,923350.9133333334,8.99,8.99,8.99,False,0.0,0.4043634888175086,146.4906410449102,665588.3214526217,232955.9125084176,166397.08036315543,1,9,2.9035076539419897,306.78914877133286,92.11684897369918,12.323333333333332,17.99,1,8.99,8.99,178.0,142,9,3,0
2024-09-22,annual,21,4298,7,0.0016286644951140066,14,111561.75333333334,5.99,5.99,5.99,False,0.0,0.39905155807284315,144.80540430097037,665588.3214526217,232955.9125084176,166397.08036315543,1,9,2.9035076539419897,306.78914877133286,92.11684897369918,12.323333333333332,17.99,1,5.99,5.99,34.0,142,9,3,0
2024-09-29,ad_supported,88,11240,57,0.005071174377224199,31,291752.93333333335,5.99,5.99,5.99,False,0.0,0.4045143354324421,146.34113026243205,933431.398471262,326700.98946494167,233357.8496178155,3,11,2.8241260513576885,306.34502244620023,85.9215356444798,12.323333333333332,17.99,1,5.99,5.99,78.0,143,9,3,0
2024-09-29,ad_free,199,23800,88,0.0036974789915966387,111,927168.6666666666,8.99,8.99,8.99,False,0.0,0.4046132487216187,146.55174153222455,933431.398471262,326700.98946494167,233357.8496178155,3,11,2.8241260513576885,306.34502244620023,85.9215356444798,12.323333333333332,17.99,1,8.99,8.99,174.0,143,9,3,0
2024-09-29,annual,33,4327,9,0.0020799630228795934,24,112314.49666666666,5.99,5.99,5.99,False,0.0,0.3988958093815652,144.63154564447788,933431.398471262,326700.98946494167,233357.8496178155,3,11,2.8241260513576885,306.34502244620023,85.9215356444798,12.323333333333332,17.99,1,5.99,5.99,21.0,143,9,3,0
2024-10-06,ad_supported,89,11286,47,0.004164451532872586,42,292946.94,5.99,5.99,5.99,False,0.0,0.40494148746454445,146.5074310468922,506461.05909876135,177261.37068456647,126615.26477469034,1,5,3.040046614663325,307.03192934340547,94.34446006634768,12.323333333333332,17.99,0,5.99,5.99,88.0,144,10,4,0
2024-10-06,ad_free,178,23892,100,0.0041855014230704835,78,930752.68,8.99,8.99,8.99,False,0.0,0.40467486618340465,146.60869037599522,506461.05909876135,177261.37068456647,126615.26477469034,1,5,3.040046614663325,307.03192934340547,94.34446006634768,12.323333333333332,17.99,0,8.99,8.99,199.0,144,10,4,0
2024-10-06,annual,35,4352,14,0.003216911764705882,21,112963.41333333333,5.99,5.99,5.99,False,0.0,0.399134006958696,144.83622471154382,506461.05909876135,177261.37068456647,126615.26477469034,1,5,3.040046614663325,307.03192934340547,94.34446006634768,12.323333333333332,17.99,0,5.99,5.99,33.0,144,10,4,0
2024-10-13,ad_supported,89,11314,78,0.006894113487714336,11,293673.7266666667,5.99,5.99,5.99,False,0.0,0.40531581627729873,146.70200651838485,505469.7397302447,176914.40890558562,126367.43493256117,0,3,3.0743967761497584,307.4219179970047,88.57954304572584,12.323333333333332,17.99,0,5.99,5.99,89.0,145,10,4,0
2024-10-13,ad_free,200,24003,89,0.003707869849602133,111,935076.87,8.99,8.99,8.99,False,0.0,0.4045110949539216,146.5094470248327,505469.7397302447,176914.40890558562,126367.43493256117,0,3,3.0743967761497584,307.4219179970047,88.57954304572584,12.323333333333332,17.99,0,8.99,8.99,178.0,145,10,4,0
2024-10-13,annual,25,4365,5,0.001145475372279496,20,113300.85000000002,5.99,5.99,5.99,False,0.0,0.39915726505066834,144.74445118231043,505469.7397302447,176914.40890558562,126367.43493256117,0,3,3.0743967761497584,307.4219179970047,88.57954304572584,12.323333333333332,17.99,0,5.99,5.99,35.0,145,10,4,0
2024-10-20,ad_supported,94,11336,77,0.006792519407198307,17,294244.7733333333,5.99,5.99,5.99,False,0.0,0.40563771053845427,146.885524097556,536288.3311949346,187700.91591822708,134072.08279873364,0,-1,2.8966490541722654,307.033335690331,92.10787686003424,12.323333333333332,17.99,0,5.99,5.99,89.0,146,10,4,0
